A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
30.325854067045,21.511577258027945,28.91081128437897,10.251657947308924,26.536344908276646,14.544102305172556,2.8171885335394635,31.33610190032177,31.787626891963328,23.96645180852124,339956.3750537809
13.906839810691771,7.905443728664173,33.38557882203379,19.976770683991074,16.320402735241338,10.387188275338634,3.6177799706367804,25.109832123529475,18.33585048813004,7.566179587036939,336854.4856818093
25.959940341140143,11.88789943357546,21.24691213399594,25.35903129249743,5.186787945122487,19.865324870552033,29.23802063545267,7.578013016961962,16.512102501005508,11.944096029063775,337646.8777901496
33.832448334771094,3.255211002124323,27.135843506446115,12.711056734769816,26.05889076667537,3.4207688246738956,19.426357387070126,1.8691290032565604,2.8632349011123197,8.1752093305208,335922.1372456908
32.252351545674024,16.56173816273268,15.690088612113048,22.191725459024703,34.269904235864814,10.821949733441775,6.476337494784089,20.198809695265954,2.8586784324912107,22.358425133093174,338067.2418770356
29.003653792147368,28.130322789020116,9.224450497817584,24.269439035332724,20.909066863299373,7.158033859106122,15.320166338916582,0.15878319751367218,18.046324239787516,3.5712255225318437,336585.94678119436
6.375292774100036,11.208697666204507,4.827097623158689,12.410533915563137,25.70631634633336,20.499489419014374,4.8620818484720605,7.756354185513261,13.077307834571148,33.118655029717935,336609.6088290897
31.583270939861894,14.387035595731827,5.01788824885969,14.138609480725222,24.626724424089304,20.69405450603526,9.254370340785254,10.235841350833105,0.8987466530295195,23.12127954890135,336874.9468115538
20.541600287451704,32.25005754029654,8.065065341240881,16.063127844543192,11.098204519107913,28.11595088974505,2.9361774723864023,19.953001063090902,12.019342457896423,11.260884760356277,337123.6762557789
26.6513568400714,7.404788277061946,26.405354900791654,34.772878194481805,0.7679282259754318,5.835972525902244,10.702556664675956,24.199618566961654,13.54116276394572,25.089075325250292,337515.3896333549
8.17368167111841,1.074130047279922,14.239402076239484,17.076731307987558,27.998752148893377,0.9478393539604403,6.582728365008107,20.22855195595675,13.997544497757465,26.850320537181844,336387.19460349117
33.51843569148082,8.520049995563284,12.275056353769616,16.497767253515182,10.60866503693796,12.799533910302884,22.909545562969644,9.716483497319633,12.395727118036488,5.42969319266566,336316.04919882567
32.30118627699719,14.990299645716638,19.319647474540474,11.19200595575745,2.3350909308058587,19.048226858557644,3.805540636817123,26.351443484455245,0.7212193524617325,15.553492903740937,336259.4787392172
17.480862087024594,23.922894963267744,29.175996877424247,5.005657022285258,13.674778960258609,28.00190759394624,1.7636921089872737,6.205227586290063,4.528994963797274,14.830114083715163,336240.3152743468
25.038712531646276,19.796154996133584,5.972758076890502,1.7584185887766188,2.7420851763529552,12.65771861230801,17.75599533753512,10.453908133065845,30.42455787330521,23.22436344098929,336852.56764821545
2.7784643607932544,12.42669160461737,20.940567256604236,32.8009910923443,23.284968863022684,27.088406998372196,34.348726973796026,4.636396358081586,24.67712991481538,28.141229584573626,339733.10150864266
1.8258359952714627,12.59334565347396,20.989938061762395,2.7863519466736917,13.474267921292654,20.51631439691254,9.725687321995037,1.5246803989820028,13.274518307777152,10.943030088447568,334917.42039986426
15.377305152685148,29.08872225843592,16.708503699889157,5.608936380942166,5.044846566806248,17.108310851278045,12.719084240056103,25.50876496903506,17.76819684188911,9.894581131086845,336894.437844318
26.11888267456054,29.322891456092865,27.881970191098425,26.662642825933478,28.930919500325096,21.180586992030687,19.33762319637992,27.06191479664882,27.2223778753362,26.85765594230855,341639.65493077115
25.642682446919324,16.522206529679003,24.299012228569016,10.1749103044516,27.043991879619536,10.898070339553005,33.06248802490383,18.329752667874736,34.109911381355936,8.432561477304828,339484.7127786475
16.37354115013207,29.47733201646781,12.460730372350868,26.656954329061595,15.033669947933168,12.535510694817553,9.570004684848332,18.98236085758481,21.99397263797908,13.061177979080574,337708.8796201629
3.9861411595626084,27.652968834844266,30.496641457005538,18.632724246121054,10.808402357104987,34.30352503750069,28.01804318511421,30.79112595163327,17.70360732176305,2.494488757743602,339237.74394826504
3.9155632447722057,33.38698601948992,26.687908799349117,9.735475091057875,1.6792184571362296,0.6800660897890402,11.33528619494153,3.72126111681555,3.3275024636280888,4.264407258698986,333929.5284141996
7.870670852337488,18.742565155289252,5.9240662374151505,4.095298903361888,0.5177582275839183,12.975591506614556,22.901692593353864,19.747119453160522,19.67676780469819,18.263300452656477,336116.967373284
20.87583743970543,14.920894368590847,25.225580585808693,27.810609692516916,34.15540413782336,31.844735937593022,25.62114228878207,6.935706760082215,10.396243748147898,30.042897284532224,340286.7878331234
34.620572749202644,1.6707933347661215,28.66566937831729,22.956352105225697,33.34567866839235,24.36382380971221,33.61688419951579,6.348439212059213,18.296383911267,23.357689634435797,340270.65582363494
34.18410569197694,25.965839865532196,18.689489541297856,4.469284044655672,0.28902174912607465,32.114934390981524,5.522010361904235,21.685901406488913,1.0470034261262322,33.98223549197913,337825.81033732154
16.512856316699217,24.00514476197275,33.88962056378214,14.971992074561037,16.706162981079206,7.487495498264197,1.0184295561315013,25.90718817881858,14.047091045904525,15.788380110033506,337346.3582096943
25.923740307307654,10.103996413935882,10.088984543444056,9.372714800084442,30.91831869968729,34.472743683868124,28.311953577356096,29.095959720540424,23.021092250302555,31.534271131255185,341042.69099054526
17.19824318858688,13.24675641680587,9.050755839083642,34.99062476794476,15.851768868440216,11.406893823587064,13.48940979556745,20.82681192078891,5.746679416333303,24.277699809964638,337353.0721330159
12.121643135083973,33.00809945617879,17.073465939956534,32.10890169865633,17.58685122625863,26.81128415479144,9.4250248091526,21.911459615756854,19.468949669638135,33.40592481201318,339954.3201769437
20.11313774289204,26.660007830138774,16.000752671229794,1.9977321668052153,20.145636605138332,20.242844167631333,10.50262020655124,5.32406021462665,34.1470174511784,5.08866793122605,337199.7718701923
28.032743570625165,12.633008878820824,8.889839293802885,10.160617263881912,30.949254775227843,2.7963788783820798,7.891551116324686,12.591985112125998,10.616420884889713,25.811804183869555,336773.3106667485
5.074291126957184,20.589238446175415,14.26380163924037,19.639088594294748,10.331976344940198,30.07866045298462,10.259591074562886,23.16243211517281,32.55966788423253,6.793522866908311,337916.8695007189
34.87138104109416,19.049599271346793,32.63038057891065,22.591947221651832,14.60310889952098,28.03459698063852,18.135361848942058,19.96062398478125,31.761705850211946,15.357185527613707,340449.6408297453
13.438353650299232,23.449492682588314,0.7443872076972137,32.156792870389346,11.52530223254538,0.9385912057379223,17.077171770757577,30.996013165255338,20.0855368495743,2.4807958978690015,336750.6789180038
14.419640627383918,28.591930912879395,26.389994277435378,17.62215582838152,25.273863043821,7.691836025674163,2.056923394201414,4.876012398780725,27.803053768225283,0.7650796804700151,336624.6591631287
26.078953356081186,5.183764050499486,34.28966829621018,28.327213507330683,18.407000526103133,7.42348192547377,27.6493567776549,23.235156212883002,34.64767800411849,9.904535917069625,339564.2932490928
31.083321653416885,16.00272691416387,30.606841250964486,8.136748709397404,20.868013301615154,32.28505700407456,31.171021193054187,4.858863691414907,26.05746506429679,21.80731003198884,340079.3012316146
12.232581227747772,21.2564286221207,26.859259216412845,4.058145412261862,34.55472440513963,29.368869623735044,29.671822456129874,7.503594377046382,4.551686287824827,13.869866244152018,338414.179654323
26.004155023779024,24.113815154569878,20.678312928880185,15.288144210776302,8.841709702434533,23.16908027372595,31.24791828976033,15.703664662442991,15.723622662450845,14.076526356833796,338645.92800277827
34.15170572282817,11.301689957615384,14.751130514600343,9.21570529280447,19.11555872795972,33.77273610037865,4.397796596051764,11.201632297572147,13.645551917455363,14.604307247435788,337432.7450607921
17.001259407095382,12.806275792433762,26.245238478494453,8.508140087795883,13.394725520124977,33.21714523393816,6.120290416565025,13.813633020545353,17.285767762345362,4.845009017331168,336846.69801508286
1.0572863697240324,17.793794503889767,16.58895262174681,4.333237923592816,2.306243201920497,33.724747192543255,20.727933838784487,24.271223351748848,9.26175281536744,33.49817283169116,337745.1315059172
18.659035512434883,14.275658235534815,29.89245715209571,6.8376917128594314,28.04004088371799,25.67551752365252,27.68297510363403,22.75910065297325,13.06847240814693,5.032125985670373,338743.1041945128
22.648842634037873,11.146241026959498,8.775021644415945,15.719334130197323,1.489405964710131,24.915733663345762,30.333237252175827,7.99041178321218,11.279340592000516,23.139614449991218,337154.9547486592
26.587479628956665,24.24072330030801,23.3377264242081,16.076778251773344,28.042152607939087,25.56429478547964,22.4934983100414,28.982339471421913,0.9873942202403785,34.65000630286884,340425.44144438644
2.0929403030056304,22.277163053238993,8.585201159871449,28.476064934487237,25.16298067311447,14.457806792088542,24.61114315049171,0.12540731524468704,30.33658990014914,6.103808153196649,337352.21383542026
15.657716118663156,11.259082999677352,6.687057283690872,24.64111570003451,26.60337779671142,7.17212624470997,32.412862353107734,25.438775314039496,2.52029995576152,24.664997695486964,338156.25340302504
17.62133609762155,0.8441751439070116,1.2414560165471884,21.279820616068783,31.75645459126326,19.282362994609045,0.7434736122822614,32.239564924352976,17.410133735644266,2.051702837621398,336753.1926909536
19.809447668123024,4.295109445806527,5.1399121462090775,3.132563624691317,8.426620475859334,23.612333015039823,11.017447875125907,18.354794363618872,26.047185640959405,0.8339026631815183,335668.4796695769
8.328290098391088,18.71548734149056,12.187610529658206,21.14065479541585,14.318523694782328,30.405183488499443,2.5973121085405415,10.373077625169635,5.449687181933683,30.568807097384727,336952.73569055024
17.59682116049503,20.23878321653719,0.018067230329121366,10.912332683743523,6.218419418050232,29.625371889933447,0.5428806100720135,7.031058081428767,7.330172394375645,19.74876261108119,335350.9060697318
1.9366575342277255,17.143214152023273,19.28341004631051,18.796358936245415,13.281689888913093,5.734776696021822,14.249852361379507,1.74811603521076,6.641659051712257,19.822826944073373,335193.1720339199
1.1606699206057793,29.606752795520386,15.796399007643506,20.339489252646285,31.754478147179146,18.764736736034976,1.3360789805118376,20.125903249706543,11.716612085108784,12.468779884414051,337313.0152383817
27.192649845249353,32.706334046015265,1.013249039361198,34.60510651064997,30.67619479205373,3.8791596150810173,8.99562241280995,3.0290503053363818,19.589898469255935,17.656482090654706,337713.7710118307
31.116468194827185,10.305691804684617,26.31782863143682,34.51524583509812,19.863334359287798,13.3665549286167,28.486914592354278,22.154440987109574,24.219782572891834,1.9561339667162347,339293.59367253346
5.558640602493463,20.338009420607147,22.702065786794424,20.324802350518745,0.701834136833727,14.580834639156647,3.3778899205665076,19.170131739733357,5.561345551463727,3.3171616531136716,334863.4157334592
1.0040217200235713,19.11708632627273,7.352169221493226,13.438097796878917,28.973251968287684,25.763912608787198,23.15481130734815,17.03864126083438,26.99225358442425,14.626401045582691,338436.82236286654
5.02486624465568,20.990745723324178,29.33056832370202,5.82211431858997,3.461987512986719,12.157225454879043,19.735100382214064,8.356399777619844,28.634646551999825,2.8556155831693437,336037.3083443761
14.186810201065935,6.174264642215666,31.053468537632142,9.628442130824768,21.34709918573604,28.978613506061578,18.68604035137251,10.47725064183593,1.8519169819863535,28.673504393895602,337808.2831565279
24.636983898373146,13.169773707390636,20.251997465032446,34.965939640128155,13.825666836579222,2.5561079890935696,28.96414075489221,0.17197327738472773,29.992763437832416,13.763370853035479,337901.864190183
33.94801618233119,26.18064704260364,27.83216257669487,27.242631177620833,32.374277158473646,5.7003397326989615,2.9673042892342862,20.218827238335102,13.936633660771129,4.152619452012836,338194.17452936084
11.594394425832187,33.87266702637387,10.381357257940845,5.63357103039096,16.214863032274227,30.618113792706446,1.8880295626382528,2.539664309647851,21.04656706117286,32.37928234256001,337552.3641558103
26.199197423585623,8.626510115409998,24.610814615995555,12.275320771949982,16.228889735164348,18.485151738724195,0.6307327626527748,11.266445796073572,20.15881423261885,0.050398486341742925,335989.46841570025
15.919196562140735,18.92493133582567,19.626962505847157,1.8790820041055416,22.13311416519049,27.642825085664203,17.220297010743256,1.6514165909017828,12.708680117942357,2.6901484482439493,336314.97675903805
18.14948785158143,29.785178955891762,4.372677257494676,22.034229775837687,14.052890331185353,26.010615646568315,11.781384469100315,7.199265890072064,21.516082629635022,4.192062133137269,336998.6640143536
1.481419216233375,26.683074730424508,16.163515822955333,25.734200267876997,18.993623972455854,18.28901246452663,23.42839774453266,2.8135195422615946,30.436946438213013,0.602342309136012,337344.99552737706
11.58348554452607,4.086907319414954,30.613106939726254,19.912869017907056,12.266274751985772,17.991792128247962,12.027484709147835,18.95468015285393,2.0897859395082428,26.499628621511246,336964.3812390427
29.325884307954997,1.4417288516933733,31.632196812322317,13.285188723044007,32.31068120531159,30.892127837792195,19.676271319006364,24.056204898263832,0.018072065077289264,21.343429805136783,339267.7960966805
4.141826588338389,31.60954273583927,3.961821915804676,14.964022280823649,31.378274370486896,2.5603774675794924,32.92850115362693,29.355685800529557,12.022591063177694,6.1344132069247275,337801.7516829276
24.999097871561524,3.0781331824048883,15.813708246304204,16.3833716352753,6.660730191848292,18.471071079959327,6.075451939327246,22.997182806360144,2.813786630562922,10.316248547076173,335603.9332246315
22.712579086793003,34.48730896174848,17.025762537310122,28.194357221103797,0.07341814028544012,4.054581422368477,26.914466858561976,20.956616107108335,21.87151279185933,14.721993916525053,338205.34233212256
10.417440134040254,34.11458136892981,4.204198729165215,11.126874229338378,20.81187293702425,1.5419374065400622,20.321514443685167,15.786672356793115,17.399762260455418,1.6853418564119151,336109.97356491943
17.78211169586,6.4171764413023284,15.514367749020169,25.35350354951521,14.117253747106181,28.95376540659391,34.29326973468332,25.428984146426124,6.547390866607453,18.171680708451714,338845.54731478845
10.096478001608466,7.85201313864642,13.039061982673799,24.850255761510287,25.87138850444222,6.761105899427893,11.620068328045898,1.1087839975405755,23.09012312977939,25.365595329131736,336794.8314444466
27.237181828281745,12.667080858439846,8.410341474622507,11.835913776217533,14.058744139406297,9.958684083638465,23.950823294401296,9.961534304305626,28.310771954282544,22.492300048083155,337710.7943947822
5.437609516529914,29.741660069656017,11.65382415193853,9.951794026064732,24.596021286496192,29.752483775749532,16.441403974789832,17.810274914796288,20.104763801919592,2.2848464134373376,337704.73546203744
2.182170513981275,11.90819749732926,26.019018966343356,21.45908522303942,22.298920170955824,23.029650231728397,21.555312165471506,8.395543617931029,14.006754949001646,20.284162904934227,337804.5525452661
18.280457188829885,12.607636986496104,13.120162398557909,19.571467311492476,11.819963479549696,2.485506899864204,18.77196506550934,16.48484335593802,24.512468950570383,26.093700144441467,337397.46090256306
31.667909283536908,9.654323975553034,16.088393670122905,17.525881896651295,22.268063114818805,8.050523271242012,1.0363494435988947,19.040033148112304,7.130973748408598,8.005824458181,336039.83444413356
7.338889688958185,8.551372357494804,29.344336555287928,30.358474684201564,16.724455023108483,9.043633733692994,6.732062883661985,27.964415263112134,12.962475668359254,28.67850617637348,337928.7336244577
31.72120040580913,6.798004027069889,20.97859290076574,16.443158074584804,13.88882733723812,0.3052615894139648,4.723134337788459,2.6140362144071823,10.031590553677432,26.516815002393376,335695.9373114771
6.21454502731576,9.72662988579746,33.334804927196636,12.230791693460791,18.05194929044556,28.244929733041555,3.6849757559476477,19.03831178718399,21.367260193688818,11.499969870608968,337410.5010033925
20.154385111401155,16.045979697462464,17.80006904324283,12.318311116168166,25.586220425282832,25.007718098957902,1.3086525415960875,13.878634164389021,21.58813073169976,1.807419685469813,336935.49037687504
28.34181937387834,1.718672354769723,34.98386360579327,30.948914204300877,10.160968127880652,23.38665438085369,25.77791803378464,7.899880588600884,12.480660743215152,33.8784959900196,339248.5711744768
28.88265743670925,4.510231675838556,0.6272681808600109,30.48319079613702,0.7441076755197402,18.7100953538566,4.007265178171002,29.857549324226703,10.341317812751349,10.87244351147866,336123.2922528798
26.104006545687923,34.8392656857227,8.288542498085798,15.89068231231579,5.026475844154002,5.899435824630302,27.120516971515627,25.860440672168497,0.11304506002963785,6.394866829935622,336655.56373482937
2.8886619067400803,28.221130027132407,21.95274524910462,8.83218582629179,23.274764774896777,4.973262475660099,2.9054970931354247,20.00803417602751,25.916536145158215,9.946237706956046,336666.4509792972
3.782417856152544,34.27140854028529,26.45488029097505,17.85399866588503,32.17371458928104,20.661683481125696,23.9531852734031,30.72976737256725,24.370467169896074,28.577385215656136,341148.8337509171
27.84470247659105,6.310080115082143,17.0195095111485,25.71375481114783,33.178296014228245,24.32391913890151,13.601456522950373,15.692269467494793,11.11057505618298,20.961094473684796,338830.2178332485
11.264689941768731,5.376195366633797,5.689693481410128,13.84597126160857,6.4222205171292615,28.85211539417412,3.076953400773098,31.625515476525205,19.649664229963076,31.042228441643754,337456.4593723218
4.9700850271886425,23.25267569367451,23.39204582618416,1.14212422473781,25.31113973706442,2.8038751224318923,6.16385370433541,4.392119303095032,0.05456689248684083,20.197936874803226,334904.34758112935
13.834286231046196,33.07372552824891,8.161171683946126,13.418202490169662,15.911201687207251,7.248821325811763,13.911762440055622,30.000576321052616,2.5827420630149334,10.852064189558044,336571.4114629645
31.477697976030207,4.5840123360710345,8.60071314894378,18.85825697799024,27.71029445198065,12.83496420739848,3.1302796454412976,9.863640369999834,27.42367536504064,13.21395742299948,337089.7618804111
26.782924400237217,11.883317058442556,31.049324308826304,15.405667661444987,28.8619126618473,34.35233084353767,26.45354656420694,21.43857410735139,1.1013997357032719,16.536354027366905,339630.31441838294
23.976683516285895,9.925341371559696,16.40411426147144,17.123877067184775,15.007717069393864,5.888831306952374,9.139796541885921,9.023174642450558,6.539458600454945,30.816866719239773,336324.68867269333
9.961511625942421,11.19179392047887,11.06053576877632,32.7820673880313,18.896558662345118,8.069336503899683,30.997864554120614,3.809935278893844,3.0089959043086845,26.119430968359215,336975.86092878453
4.882842807331369,7.724677805659679,5.971152742494632,23.104439778815244,27.67178891184517,29.82184231094369,28.57596248285845,8.329938684007812,26.917946638990916,9.225988297568394,338158.30890647176
27.94537306797964,22.108213829826948,15.808259618452633,5.627820153344035,15.765894130062994,23.704463358971324,5.013601258024761,13.232032235489283,31.484633620284736,17.978532252927433,338039.7649997495
6.908353535719052,31.59990630938642,21.899914378859073,23.541244272443546,0.7976377945540504,32.918834815146724,3.3593533107001257,9.856866459265982,12.3480132327444,14.682015579396309,336794.2778466529
34.10762134926403,0.8305766311513197,26.981895019281588,25.695259779680732,12.582437115869865,31.369295649741527,17.40684098278962,1.4965679694911094,17.34012047448821,18.57561939548772,338191.46766103886
9.25269766479794,12.295291559783424,27.476343103071336,32.79082453023302,6.192489540408473,5.647316454194491,9.711471496018099,8.50792935100605,5.456244952151308,31.14764353279281,336345.16350853903
25.796474313777857,23.223905629141736,19.612714722710187,16.251166136671994,25.90360404360235,9.718300010947532,4.889372537020257,5.512459392907172,25.98544560095812,11.25697662272165,337302.4074574989
24.418949949349756,34.92612969323569,5.538270436444822,12.348579279780743,1.1909243264154465,24.534435290156374,21.547876300776196,5.091250959451109,14.52196733865165,33.89264101587201,337920.08331371465
31.28795420056204,12.997050787099138,1.3259357856925837,16.09884432673161,4.312297095101993,0.8114195962535397,15.478138423168506,23.59192773773955,20.598601413071872,24.108862117561586,336755.51582913083
27.317670325697467,1.9522560232598896,7.35491397563023,20.409077162375713,34.0472045018197,29.0146908118126,32.15868393370129,22.502251942847376,17.92152776620693,21.984413568536258,340092.2884283018
14.83746647256769,20.476646798804953,1.8755409848164517,7.413287116007624,34.716333939622686,14.344271443284388,34.770231831432795,32.62677355156773,2.802510377257025,3.331246969899808,337857.86566316534
2.1231320967270917,33.199690698846226,27.025683818047668,11.113437733938074,16.980862323484622,15.079091210705352,21.505152098188233,34.64379130600515,16.97711276622142,1.0679057304295334,338063.5796836989
10.949729718940008,8.870344123383923,26.203868030186644,2.5415179918273694,11.256718572952897,8.807415230342821,12.667913635884158,3.5249373419566905,14.364267003312033,14.47034309209025,335068.0278938197
10.916951389935988,13.097545250763687,1.6242580029530505,20.631577061538874,9.993775289580558,11.073911600238645,20.861565741967603,32.44626006110691,16.955718647137683,11.712247144134604,336920.94934407936
29.34470636174325,8.832068511116207,23.6371390876729,34.00852781700545,9.611372642570695,6.128662227230683,24.51399411135929,3.1639186146550493,19.611648534830326,32.910774238788285,338342.5667928325
34.782301264962385,11.778242319189793,24.193981346360623,6.739531577247338,30.482023533179504,6.513501150378469,25.465668338137423,26.323066181902885,22.86839775483493,21.519965766268182,339581.58979323914
30.03604607577254,5.383916011103125,23.977571619398333,26.25492739341823,11.232038071926507,11.622655331428017,16.272204295953273,12.171571951713474,7.083400446554199,22.131235653221772,337189.6569928796
4.094802807122206,34.312715984315986,8.311786852378379,4.536091703164019,13.93702482661801,6.6905365603479,25.990485840130983,33.88495829599266,18.10059418920559,27.372729785063772,338269.9871088566
18.814538784795122,21.628335566413305,25.454707722999146,1.568064972500819,32.37097406685642,2.3503824245306584,31.628243258151198,14.829825939024103,17.052201714009794,12.986720347892943,338100.8990289552
16.463608002371068,29.215792486848112,1.1098519437679175,10.973429077169534,28.88096977275652,30.465369324523067,5.104213574560037,33.12521960513147,8.007266203111573,0.10062062620558383,337469.3231487863
1.9417493366054825,1.1788918768149996,19.03421169020605,26.894815120297213,27.9792030073794,25.8885402587901,5.508221716888544,4.923385556730864,12.402780671134067,21.202554426960262,336758.9270163933
30.769028275270347,19.97877160545136,15.980261453882381,19.07481492281175,25.914362851154088,21.473406609449555,23.720462810251714,25.306224020615417,3.472209098285498,30.64167863599521,339745.8490905803
13.294846900985343,24.21461852199184,20.556221084230444,22.97380470196419,3.484717368397738,13.275242520903412,0.4766254040760575,4.940183092703039,19.333815776085398,17.135719508100717,335908.3831707138
18.45867661530064,1.4380173586646348,4.086296701465577,34.730345363110956,25.51880299587141,33.65260478993366,7.637243553783285,4.159462107664511,19.096083630231885,7.456500411510293,337087.23566932627
25.963954875940324,32.94686422381576,10.538970389352647,24.04527833502798,12.336830557338791,10.228301084076818,20.130262326801073,2.4696995167720748,2.795001647429792,33.369078572103824,337513.61030059954
5.0792087769311856,34.480187237840084,30.64760299778109,20.191806024814966,21.791768531555327,4.737101905006429,9.989922083520232,1.3800585342182932,18.117820913082557,28.144604558222458,337546.5820841511
7.9060288735718665,21.02083527847758,22.569256159728823,14.390364089524935,13.006781849906332,26.10072215125683,22.76112708097056,7.0594530475482244,4.171800282795885,5.9938249275645346,336405.69261478906
17.09583237306855,18.94932613862702,12.57208361693646,13.592985566951292,19.938118247040997,26.08549205423689,27.222573061565978,26.70364002385032,15.64645854050341,23.206171132844798,339318.49330310314
23.017850096785004,30.19057730493088,16.851479726862312,23.503908465908616,6.715295177002397,7.52235669683508,8.089620608158429,20.570617525572526,0.7305778605540617,28.949164316236907,337069.7566028038
29.65743194354628,17.34972510792931,25.574379158017123,9.276066655384708,11.13935602887857,15.024465311269756,8.792677537049418,13.359807557140536,0.40788981846088596,29.058516714901,336913.7920644883
27.53613600905335,15.9288752285701,3.880554715568051,25.251552745041764,34.686963329482175,10.295819497955849,7.071550584831162,24.924012168134368,32.787256099326804,9.581849647191586,338700.2162908094
20.941701553047782,25.042894329196216,11.297007231684372,22.618478126602753,11.671834151463544,29.75466898235667,26.716844413126093,7.434999808276807,33.84930953876833,19.562624502345606,339454.9072758723
29.29836113856687,20.31964563536102,20.645944278253342,4.380764500786875,7.288676219713222,23.04679503736488,18.878038144821723,34.99454171927766,29.586779452242475,29.98651663809646,340020.0584676942
22.772667993614913,27.174019475799792,2.373840585972504,9.732972427664189,4.754961858005236,22.15231436074456,5.285947362353181,25.80812631897427,0.6076267218939017,20.98768452593238,336293.35573593294
9.628270564696855,13.897168260949394,25.689512306874015,33.18501639711334,16.000366593094814,26.61965728088438,27.891745305305534,24.640275648662133,4.641888640751023,24.3989317093862,339300.2349551491
19.408891931294193,15.650905882991863,12.348501498349057,22.66888442164721,26.26128390963576,27.11791552049341,10.526574798629609,24.906895994617972,16.232910320316016,22.856899447991605,339045.8050940101
15.800360635789426,25.576428969217076,27.704387571544327,0.5264191492917039,26.702933885286637,24.18216283454398,30.78085525324209,25.63065055287696,17.109769366122773,34.79579036916123,340625.18374305323
19.08242941047838,32.184664651117366,29.032751006914115,25.45252571420903,14.871599660863781,20.281007485129873,6.201754034042031,26.070553236144246,23.079096562751925,25.31550652721329,339713.88074099127
9.851562221542336,0.47844834373837425,25.91168474143238,13.971022176457781,4.6214477043415965,34.83711878068236,7.157225055724591,13.260362340466084,31.130889561370836,7.829021035681718,336848.2971177858
15.39501883259563,17.331559448096247,15.50488522548798,32.745884237438645,13.07058513629967,19.89284938625201,13.717796363521746,21.241400951105422,23.460173050049466,22.931531933165846,338745.2156966104
30.14413487342038,15.483883818189506,32.51459912828035,2.818841643036143,10.662685497136087,5.890690526014425,3.9452653690123967,1.3847673478182703,30.276036054684308,29.46331307785379,337077.3731921638
28.355424027546597,27.429880595491873,7.8457988854437835,16.99312104287321,27.308129729670483,26.565491234720177,29.35049993936849,8.187802464902278,0.2855648028534324,6.001696615180215,337885.1305079702
16.98370934709857,32.70061714379212,30.01866525077582,4.588401702198796,0.682434154874003,22.681660927622225,30.54082414263552,24.70315247772271,8.337349158314337,32.87404932581214,339145.2831435152
5.946784552281493,17.638640385652558,20.019681075284808,34.449579256305135,26.523603015374814,34.38310318956093,24.605050583089934,15.184989117172753,10.411717570300157,31.930502723693596,340104.95594586164
14.959587402955012,34.417523555640784,26.91337114631849,21.68871436206102,33.24237834628176,27.543885807814743,22.179714874506733,1.4298509471806677,9.621644422828165,9.218582536559733,338792.28997650486
28.737323384634355,27.65070711948601,0.21089613037351426,17.7534162387515,17.3035909589847,23.29475822718629,19.10107766982408,31.53560390684387,11.575330669244162,2.3737478460887824,338041.0739166236
34.23811421386298,13.917224794489165,13.15751042513997,23.16334141324128,5.182495639908576,21.316797130227418,31.950258596038022,0.7622398685862302,28.2937857568194,1.4108279362566993,337575.87952180207
3.1216377926694006,18.730189814533684,4.0843278218504855,24.960444107439177,1.3361434070860814,11.594148606233576,24.287889041896356,7.327280516135242,10.635799190129417,16.942889638242853,335510.60925369966
24.359195132111005,28.444054197811127,12.553483448227551,23.77183042162664,13.757414715936584,28.512716052686148,30.36938047119044,13.863328626578097,15.15860006490425,2.0709719457096645,338498.9812809192
9.915114565231438,32.538847966155885,6.632546858321358,15.822584179033138,1.9733655413816222,20.68762084329327,30.674190796070114,25.562970525888215,18.753574763281257,10.730233790191702,337864.2071377401
11.689264730645172,16.32852799947655,21.811373057075162,29.19976036689414,15.764646504844142,10.957460913974728,26.932786287279495,30.43360552560534,2.8852636704903833,18.557350295259432,338227.12811461743
27.922604983697553,32.966903905793984,7.679059971662363,9.834268819802121,6.97581449807212,6.607328913185248,10.062054211865329,5.621739455372867,25.20954785846485,18.735964898819283,336556.33709813916
31.1223205652031,19.03881431002653,32.70693024249212,6.4705300396891525,7.655736312045098,23.864152940333828,28.308960600318237,28.83664483373283,21.97201240447233,19.121997812140663,339833.924175722
5.4629832643280825,6.846291059450322,22.035334076005338,11.955750149636994,18.446410742262604,17.378612327869636,17.679243116855975,16.00523682819645,10.47246724506851,12.228806063883223,336369.56250031013
21.752376206764456,23.37649775935174,10.122394267104893,24.979597128636104,0.9348377142987827,29.92861670312927,30.598097402325898,28.826492459213508,15.740518583868417,24.527304009864263,339546.6603635346
4.551457827067455,26.118179466242925,8.58786668476651,6.100404419456699,32.83917439721651,28.901718541875546,26.40545609223336,6.870286428864197,29.76657740358331,2.395111381798722,338118.97923883534
8.976074654922762,22.16606627514812,9.441847066077806,6.254402013745085,5.615056344207316,17.019700755852814,11.538614035017599,16.331049102457257,1.2917790155241122,25.283261498211473,335617.234538671
25.096307448014763,30.69420337719236,7.1278032787584005,6.321153219594317,16.27928589522868,21.890541386529,9.469053781746188,0.34046016949468677,21.37916717402848,5.606096326548677,336315.81566506054
15.148606474134931,8.744036973548809,15.198615495355215,11.661468444996203,15.723129477388158,1.9177629064231747,19.249723806588932,27.310516616702486,31.22702181868328,11.950542679798572,337303.4117485541
5.9815678630988955,21.581265271712944,24.149062496796994,9.227884392850697,23.46793664103051,25.402575403230454,32.510340147949826,34.3554481686207,34.4748743089498,23.62514102104661,341059.4841811128
